w2775,18-04-12, IN, Moneycontrol.com, https://www.moneycontrol.com/news/technology/shadow-profiles-facebooks-data-mine-of-information-that-none-of-us-handed-over-to-it-2547851.html
w2776,18-04-12, IN, The Asian Age, http://www.asianage.com/india/all-india/130418/data-democracy-and-the-rise-of-globalopolies.html
w2777,18-04-12, IN, The Quint, https://www.thequint.com/news/world/cambridge-analytica-ceo-steps-down
w2778,18-04-12, IN, MediaNama.com, https://www.medianama.com/2018/04/223-zuckerberg-congress-hearing-day-2/
w2779,18-04-12, IN, The Asian Age, http://www.asianage.com/india/all-india/120418/aadhar-gold-mine-of-info-sc-raises-concerns-over-data-sharing-for-commercial-gain.html
w2780,18-04-12, PK, The Express Tribune, https://tribune.com.pk/story/1683776/8-instagram-allow-users-download-data/
w2781,18-04-12, PK, RS-NEWS, https://www.researchsnipers.com/this-is-what-facebook-gives-about-you-to-the-advertisers/
w2782,18-04-12, MY, The Edge Markets MY, http://www.theedgemarkets.com/article/runup-ge14-cambridge-analytica-poser
w2783,18-04-12, MY, The Edge Markets MY, http://www.theedgemarkets.com/article/tencents-us50-billion-plunge-isnt-enough-scare-analysts
w2784,18-04-12, SG, Catch News, http://www.catchnews.com/tech-news/facebook-data-leak-here-s-how-you-can-check-if-your-facebook-data-has-been-leaked-by-cambridge-analytica-107593.html
w2785,18-04-12, SG, Yahoo Singapore News, https://sg.news.yahoo.com/eu-privacy-watchdogs-look-harvesting-data-social-media-091807339--finance.html
w2786,18-04-12, SG, Yahoo News, https://sg.news.yahoo.com/facebook-ceo-mark-zuckerberg-owes-lawmakers-answers-questions-232332909.html
w2787,18-04-12, SG, YourStory.com, https://yourstory.com/2018/04/critical-questions-rbi-must-answer-delves-data-sovereignty/
w2788,18-04-12, SG, YourStory.com, https://yourstory.com/2018/04/mark-zuckerberg-hearing-day-two-highlights/
w2789,18-04-12, SG, The Straits Times, http://www.straitstimes.com/world/united-states/facebook-chief-also-a-victim-of-data-breach
w2790,18-04-12, PH, ABS-CBN News, http://news.abs-cbn.com/business/04/13/18/eu-urges-facebook-to-cooperate-fully-in-data-scandal
w2791,18-04-12, PH, ABS-CBN News, http://news.abs-cbn.com/news/04/13/18/privacy-body-probes-facebook-data-breach-demands-full-disclosure
w2792,18-04-12, PH, CNN Philippines, http://cnnphilippines.com/news/2018/04/13/Duterte-2016-election-Cambridge-Analytica.html
w2793,18-04-12, HK, Hong Kong Standard (press release), http://www.thestandard.com.hk/section-news.php?id=194684&sid=17
w2794,18-04-11, US, New York Times, https://www.nytimes.com/2018/04/11/technology/zuckerberg-congress-promises-facebook.html
w2795,18-04-11, US, Fortune, http://fortune.com/2018/04/11/mark-zuckerberg-testimony-house-congress/
w2796,18-04-11, US, The Times of Israel, https://www.timesofisrael.com/liveblog-april-11-2018/
w2797,18-04-11, US, CBS News, https://www.cbsnews.com/live-news/mark-zuckerberg-testimony-to-house-commerce-committee-live-updates/
w2798,18-04-11, US, ABC News, http://abcnews.go.com/Politics/zuckerberg-heads-back-hill-day-hearings-now-face/story?id=54388019
w2799,18-04-11, US, The Guardian, https://www.theguardian.com/australia-news/2018/apr/12/morning-mail-privacy-an-illusion-facebook-victims-say
w2800,18-04-11, US, The Guardian, https://www.theguardian.com/politics/2018/apr/11/hugs-all-round-the-zuck-finds-congress-a-bit-of-a-breeze
w2801,18-04-11, US, New York Times, https://www.nytimes.com/interactive/2018/04/11/technology/facebook-sells-ads-life-details.html
w2802,18-04-11, US, Gizmodo, https://gizmodo.com/how-to-watch-day-2-of-mark-zuckerbergs-capitol-hill-apo-1825168054
w2803,18-04-11, US, The Mercury News, https://www.mercurynews.com/2018/04/11/key-points-from-mark-zuckerbergs-two-days-of-testimony/
w2804,18-04-11, US, Bloomberg, https://www.bloomberg.com/news/articles/2018-04-11/senators-tell-facebook-ceo-the-days-of-self-regulation-may-end
w2805,18-04-11, US, 89.3 KPCC, https://www.scpr.org/news/2018/04/11/82206/watch-live-mark-zuckerberg-back-before-congress-fo/
w2806,18-04-11, US, Fast Company, https://www.fastcompany.com/40557550/why-that-photo-of-zucks-notes-is-more-revealing-than-the-entire-senate-hearing
w2807,18-04-11, US, BullionVault, https://www.bullionvault.com/gold-news/fb-big-tech-041120181
w2808,18-04-11, US, Kotaku, https://kotaku.com/twitchs-roasting-of-mark-zuckerberg-is-the-most-2018-th-1825185341
w2809,18-04-11, US, Business Insider, http://www.businessinsider.com/mark-zuckerberg-testifies-to-congress-day-2-watch-live-2018-4
w2810,18-04-11, US, The Boston Globe, https://www.bostonglobe.com/news/nation/2018/04/11/facebook-ceo-mark-zuckerberg-tells-house-panel-that-regulation-his-industry-inevitable/6W53b2v7BGkmtT1L2SHsKJ/story.html
w2811,18-04-11, US, New York Times, https://www.nytimes.com/2018/04/11/technology/facebook-privacy-hearings.html
w2812,18-04-11, US, Slate Magazine, https://slate.com/technology/2018/04/the-best-part-of-the-facebook-congressional-hearings-was-when-mark-zuckerberg-started-talking-about-about-muffins.html
w2813,18-04-11, US, The Punch, http://punchng.com/cambridge-analytica-shared-my-own-data-too-zuckerberg-says/
w2814,18-04-11, US, Minnesota Public Radio News, https://www.mprnews.org/story/2018/04/11/npr-second-cambridge-analytica-ceo-steps-down-amid-facebook-data-scandal
w2815,18-04-11, CA, CBC.ca, http://www.cbc.ca/news/technology/facebook-testimony-mark-zuckerberg-senate-privacy-controls-1.4614518
w2816,18-04-11, CA, ...ctive Investors USA & Canada, http://www.proactiveinvestors.com/companies/news/194770/live-blog-facebook-ceo-zuckerberg-answers-questions-in-front-of-congress-194770.html
w2817,18-04-11, CA, Macleans.ca, http://www.macleans.ca/politics/washington/mark-zuckerbergs-second-day-of-testimony-at-congress-live-video/
w2818,18-04-11, CA, Macleans.ca, http://www.macleans.ca/politics/washington/mark-zuckerbergs-insane-to-do-list-for-facebook-after-facing-congress/
w2820,18-04-11, CA, IT World Canada, https://www.itworldcanada.com/article/hashtag-trending-zuckerberg-testifies-instagram-scores-low-on-mental-health-youtube-gets-hacked/403885
w2821,18-04-11, GB, The Independent, https://www.independent.co.uk/news/world/americas/mark-zuckerberg-hearing-latest-facebook-data-scandal-us-congress-capitol-hill-second-day-a8300496.html
w2822,18-04-11, GB, Channel 4 News, https://www.channel4.com/news/facebooks-zuckerberg-faces-second-day-of-questioning
w2823,18-04-11, GB, Spectator.co.uk (blog), https://blogs.spectator.co.uk/2018/04/mark-zuckerbergs-team-are-the-real-losers-of-the-facebook-hearing/
w2824,18-04-11, GB, Pocket-lint.com, https://www.pocket-lint.com/apps/news/instagram/144177-instagram-data-portability-tool-will-let-you-download-a-copy-of-your-data
w2825,18-04-11, GB, Evening Standard, https://www.standard.co.uk/news/world/mark-zuckerbergs-coming-of-age-facebooks-billionaire-boyking-is-dragged-into-the-spotlight-as-data-a3811376.html
w2826,18-04-11, GB, West Fargo Pioneer, http://www.westfargopioneer.com/news/government-and-politics/4430510-watch-rep-cramer-insists-facebook-ceo-zuckerberg-invest-common
w2827,18-04-11, GB, Eureka News, https://eureka.eu.com/gdpr/spammers-game/
w2828,18-04-11, GB, London South East (blog), http://www.lse.co.uk/FinanceNews.asp?code=5jds307c&headline=LIVE_MARKETSBeware_leveraged_finance_as_credit_cycle_peaks
w2829,18-04-11, GB, The Independent, https://www.independent.co.uk/life-style/gadgets-and-tech/news/zuckerberg-hearing-live-updates-facebook-latest-congress-house-data-cambridge-analytica-russia-a8299601.html
w2830,18-04-11, GB, BBC News, http://www.bbc.co.uk/news/technology-43725643
w2831,18-04-11, GB, Evening Standard, https://www.standard.co.uk/news/world/mark-zuckerberg-facebook-testimony-live-updates-and-reaction-as-billionaire-founder-prepares-to-give-a3810946.html
w2832,18-04-11, GB, World Finance, https://www.worldfinance.com/wealth-management/top-5-riskiest-investments-of-2018
w2833,18-04-11, GB, Isle of Wight County Press, http://www.iwcp.co.uk/news/national/16152905.Banks_and_healthcare_firms_lead_drops_on_US_market/
w2834,18-04-11, IE, Irish Examiner, https://www.irishexaminer.com/breakingnews/technow/mark-zuckerberg-admits-his-personal-data-was-given-to-cambridge-analytica-836870.html
w2835,18-04-11, IE, JOE, https://www.joe.ie/tech/mark-zuckerberg-secret-notes-622195
w2836,18-04-11, IE, BreakingNews.ie, https://www.breakingnews.ie/world/facebook-in-an-arms-race-with-russia-836768.html
w2837,18-04-11, IE, RTE.ie, https://www.rte.ie/news/newslens/2018/0411/953635-key-quotes-zuckerberg/
w2838,18-04-11, AU, B&T, http://www.bandt.com.au/marketing/survey-27-aussies-considering-quitting-facebook
w2839,18-04-11, AU, The Australian Financial Review, http://www.afr.com/technology/social-media/google/facebook-is-in-the-privacy-spotlight-but-should-google-be-next-20180412-h0ynog
w2840,18-04-11, AU, The Sydney Morning Herald, https://www.smh.com.au/world/north-america/senate-vents-at-zuckerberg-but-may-not-curb-facebook-20180411-p4z8zl.html?utm_medium=rss&utm_source=rss_feed
w2841,18-04-11, AU, charlestonchronicle.net, https://www.charlestonchronicle.net/2018/04/11/naacp-reacts-to-facebooks-improper-data-collection-breach/
w2842,18-04-11, AU, ABC Local, http://www.abc.net.au/radio/programs/pm/stand-by-for-more-facebook-scandals-frank-pasquale/9642386
w2843,18-04-11, AU, NEWS.com.au, http://www.news.com.au/technology/online/social/zuckerberg-clashes-with-questioner-as-he-refuses-to-promise-to-limit-data-collection/news-story/454b741598596d5b917650535972d1de
w2844,18-04-11, AU, NEWS.com.au, http://www.news.com.au/technology/online/social/internet-roasts-alien-zuckerberg-as-facebook-memes-get-even-weirder/news-story/cc701892e95ee212995998798ca7eb95
w2845,18-04-11, AU, BIT, https://www.bit.com.au/news/how-to-see-if-cambridge-analytica-has-your-facebook-info-488787
w2846,18-04-11, AU, NEWS.com.au, http://www.news.com.au/technology/online/social/facebook-ceo-mark-zuckerberg-faces-second-day-of-grilling/news-story/f6d221229d9c510ddf1157f4a6a1db3b
w2847,18-04-11, AU, CNET, https://www.cnet.com/au/news/facebook-zuckerberg-faces-more-cambridge-analytica-questions-on-capitol-hill-congress-senate/
w2848,18-04-11, AU, NEWS.com.au, http://www.news.com.au/technology/online/social/what-zuckerberg-planned-to-say-about-apple-in-us-senate-hearing-revealed/news-story/16db30e68cadc16b921d07cf780a3111
w2849,18-04-11, AU, NEWS.com.au, http://www.news.com.au/technology/online/social/a-day-in-the-life-of-your-stolen-data/news-story/546598afd93dd9a19dd22d79904eb5f0
w2850,18-04-11, AU, The Australian Financial Review, http://www.afr.com/opinion/editorials/this-must-be-a-sea-change-for-the-facebook-era-20180411-h0yn5p
w2851,18-04-11, AU, ABC Online, http://www.abc.net.au/news/2018-04-12/zuckerberg-says-his-own-data-was-shared-with-cambridge-analytica/9643212
w2852,18-04-11, AU, 9news.com.au, https://www.9news.com.au/world/2018/04/12/00/14/facebook-zuckerberg-testify-day-two-congress-data-hacking-cambridge-analytica-scandal
w2853,18-04-11, AU, CNET, https://www.cnet.com/au/news/some-senators-in-congress-capitol-hill-just-dont-get-facebook-and-mark-zuckerberg/
w2854,18-04-11, NZ, New Zealand Herald, http://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12030966
w2855,18-04-11, NZ, The National Business Review, https://www.nbr.co.nz/article/wall-steet-tempers-syria-concerns-facebook-stock-boost-ns-214603
w2856,18-04-11, NZ, New Zealand Herald, http://www.nzherald.co.nz/technology/news/article.cfm?c_id=5&objectid=12029605
w2857,18-04-11, NZ, New Zealand Herald, http://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=12031148
w2858,18-04-11, NZ, New Zealand Herald, http://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12031049
w2859,18-04-11, NZ, Newshub, http://www.newshub.co.nz/home/world/2018/04/mark-zuckerberg-s-testimony-made-him-billions-richer.html
w2860,18-04-11, NZ, New Zealand Herald, http://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12031114
w2861,18-04-11, IN, BloombergQuint, https://www.bloombergquint.com/charts/2018/04/12/tencent-s-bad-month-opens-up-biggest-stock-discount-of-web-peers
w2862,18-04-11, IN, Times of India, https://timesofindia.indiatimes.com/india/zuckerbergs-testimony-bjp-seeks-apology-from-rahul/articleshow/63723431.cms
w2863,18-04-11, IN, India Today, https://www.indiatoday.in/india/story/mark-zuckerberg-sorry-for-breach-says-facebook-will-protect-integrity-of-india-s-elections-1209480-2018-04-11
w2864,18-04-11, IN, India Today, https://www.indiatoday.in/technology/news/story/mark-zuckerberg-got-nervous-during-senate-hearing-at-mention-of-palantir-but-why-and-what-is-it-1209787-2018-04-11
w2865,18-04-11, IN, Financial Express, http://www.financialexpress.com/industry/facebook-committed-to-ensure-integrity-of-elections-in-india-and-other-countries-mark-zuckerberg/1129628/
w2866,18-04-11, IN, Times Now, http://www.timesnownews.com/technology-science/article/mark-zuckerberg-denies-that-facebook-uses-your-conversations-to-target-ads/216288
w2867,18-04-11, IN, Livemint, https://www.livemint.com/Companies/GLfnZmRKPfViXFGUiaegdN/2nd-day-of-US-Senate-testimony-awaits-Mark-Zuckerberg.html
w2868,18-04-11, IN, Times of India, https://timesofindia.indiatimes.com/business/india-business/hello-its-orkut-again/articleshow/63716611.cms
w2869,18-04-11, IN, News18, https://www.news18.com/news/india/was-data-of-indians-breached-facebook-and-cambridge-analytica-give-contradictory-replies-1715525.html
w2870,18-04-11, IN, Times of India, https://timesofindia.indiatimes.com/business/india-business/storing-data-in-india-can-safeguard-citizen-interests-cert-in/articleshow/63718256.cms
w2871,18-04-11, IN, ETBrandEquity.com, https://brandequity.economictimes.indiatimes.com/news/digital/regulation-of-social-media-firms-is-inevitable-mark-zuckerberg/63724951
w2872,18-04-11, IN, Business Insider India, https://www.businessinsider.in/Mark-Zuckerberg-finished-his-second-day-of-marathon-grilling-over-user-data-and-Facebook-bias-heres-what-you-need-to-know/articleshow/63722032.cms
w2873,18-04-11, IN, BloombergQuint, https://www.bloombergquint.com/business/2018/04/12/singapore-favors-organic-policy-in-move-toward-open-banking
w2874,18-04-11, IN, The New Indian Express, http://www.newindianexpress.com/nation/2018/apr/12/cambridge-analytica-denies-using-data-of-indians-government-to-seek-clarification-1800362.html
w2875,18-04-11, IN, The Asian Age, http://www.asianage.com/opinion/oped/120418/how-facebook-google-and-others-pose-a-growing-threat-to-people-worldwide.html
w2876,18-04-11, IN, BloombergQuint, https://www.bloombergquint.com/onweb/2018/04/11/trump-ftc-pick-pledges-to-monitor-tech-giants-amid-monopoly-fear
w2877,18-04-11, IN, India Today, https://www.indiatoday.in/india/story/5-questions-india-would-like-to-ask-facebook-ceo-mark-zuckerberg-1209682-2018-04-11
w2878,18-04-11, IN, Gadgets Now, https://www.gadgetsnow.com/tech-news/facebook-ceos-this-request-changed-the-fortune-for-both-instagram-and-snapchat/articleshow/63712100.cms
w2879,18-04-11, IN, BGR India, http://www.bgr.in/news/facebook-committed-to-ensure-integrity-of-elections-in-india-other-countries-mark-zuckerberg/
w2880,18-04-11, IN, afaqs, http://www.afaqs.com/news/story/52722_Its-human-ignorance-not-technology-thats-behind-a-data-breach
w2881,18-04-11, IN, Livemint, https://www.livemint.com/Consumer/yHcyE8200pKbEVss7NeU5L/What-the-media-is-saying-about-the-Mark-Zuckerberg-testimony.html
w2882,18-04-11, IN, BGR India, http://www.bgr.in/news/cambridge-analytica-denies-using-data-of-indians-govt-to-seek-clarification/
w2883,18-04-11, IN, Times of India, https://timesofindia.indiatimes.com/world/us/zuckerberg-says-facebook-will-do-best-to-protect-integrity-of-elections-in-india-us-pakistan/articleshow/63717931.cms
w2884,18-04-11, IN, BloombergQuint, https://www.bloombergquint.com/technology/2018/04/11/facebook-ceo-mark-zuckerbergs-testimony-to-us-congress-day-2
w2885,18-04-11, IN, Livemint, https://www.livemint.com/Consumer/0cUh65J2k6FdwxvCBM7LjK/Cambridge-Analytica-denies-using-Facebook-data-of-Indians.html
w2886,18-04-11, IN, The Indian Express, http://indianexpress.com/article/technology/social/facebook-ceo-mark-zuckerberg-testimony-us-congress-day-2-live-updates-cambridge-analytica-and-russia-5133192/
w2887,18-04-11, IN, Livemint, https://www.livemint.com/Politics/U4sodddlXVh206kmLFQVDL/Mark-Zuckerberg-testimony-LIVE-Facebook-CEO-appears-before.html
w2888,18-04-11, PK, The Express Tribune, https://tribune.com.pk/story/1683239/6-the-facebook-affair/
w2889,18-04-11, PK, Samaa Web Desk, https://www.samaa.tv/pakistan/2018/04/facebook-ceo-vows-to-take-measures-to-protect-integrity-of-elections-in-pakistan/
w2890,18-04-11, MY, Malay Mail, http://www.themalaymailonline.com/tech-gadgets/article/instagram-to-allow-users-to-download-their-data
w2891,18-04-11, MY, The Sun Daily, http://www.thesundaily.my/news/2018/04/11/eus-tough-new-data-protection-rules
w2892,18-04-11, SG, YourStory.com, https://yourstory.com/2018/04/day-one-zuckerbergs-congress-hearing-facebook-cambridge-analytica/
w2893,18-04-11, SG, The Business Times, http://www.businesstimes.com.sg/government-economy/self-regulation-for-facebook-may-end-us-senators
w2894,18-04-11, SG, Yahoo News, https://sg.news.yahoo.com/diamond-silk-pro-trump-sisters-center-facebook-controversy-230104809.html
